report_date,viral_emp_sym,viral_emp_ath,viral_emp_surv,viral_stu_sym,viral_stu_ath,viral_stu_surv,pos_rate_sym_base,pos_rate_sym_pos,pos_rate_sym,pos_rate_ath_base,pos_rate_ath_pos,pos_rate_ath,pos_rate_surv_base,pos_rate_surv_pos,pos_rate_surv,total_antibody,total_molecular,total_antigen,48hr_results,enough_tests,new_pos_fac,new_pos_staff,new_pos_con,new_pos_emp_oncampus,new_pos_emp_offcampus,new_pos_emp_unknown,new_pos_stu,new_pos_stu_oncampus,new_pos_stu_offcampus,new_pos_stu_unknown,new_pos_stu_res_halls,new_pos_stu_greek,hosp,emp_recov,stu_recov,iso_beds_on_camp,iso_beds_off_camp,iso_beds_in_use,per_beds_in_use,num_stu_iso_univ,num_stu_iso_healthdpt,stu_health_staff,campus_safety_staff,facilities_staff,housekeeping_staff,key_supplies,Sys_DateLastUpdated
8/24/2020,5,0,0,43,0,0,209,28,0.133971,9,0,0,0,0,,0,22,26,FALSE,FALSE,0,0,2,1,1,0,6,6,0,0,4,0,0,0,0,55,0,19,0.35,44,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.2
8/17/2020,4,0,0,3,1,0,0,0,,0,0,,0,0,,0,3,5,TRUE,TRUE,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,55,0,1,0.02,19,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
8/18/2020,1,0,0,15,6,0,0,0,,0,0,,0,0,,0,9,13,TRUE,TRUE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,55,0,3,0.05,12,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
8/19/2020,0,0,0,16,0,0,0,0,,0,0,,0,0,,0,5,11,TRUE,TRUE,0,0,1,1,0,0,7,7,0,0,6,0,0,0,0,55,0,13,0.24,31,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
8/20/2020,0,0,0,64,0,0,0,0,,0,0,,0,0,,0,25,39,TRUE,TRUE,0,0,0,0,0,0,8,8,0,0,5,0,0,0,0,55,0,21,0.38,74,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
8/21/2020,7,0,0,56,3,0,168,22,0.130952,9,0,0,0,0,,1,27,39,TRUE,TRUE,0,0,0,0,0,0,6,6,0,0,5,0,0,0,0,55,0,28,0.51,69,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
8/31/2020,7,1,0,34,0,0,213,29,0.13615,7,0,0,0,0,,0,15,27,TRUE,TRUE,0,0,0,0,0,0,8,8,0,0,6,0,0,0,1,55,0,17,0.31,56,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.2
8/25/2020,7,0,0,70,4,0,0,0,,0,0,,0,0,,0,31,50,TRUE,FALSE,0,0,0,0,0,0,10,10,0,0,5,0,0,0,0,55,0,25,0.45,80,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
8/26/2020,2,0,0,25,0,0,0,0,,0,0,,0,0,,0,15,12,TRUE,TRUE,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,55,0,21,0.38,85,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
8/27/2020,0,0,0,35,1,0,0,0,,0,0,,0,0,,0,15,21,TRUE,TRUE,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,55,0,21,0.38,85,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
8/28/2020,2,0,0,23,0,0,212,23,0.10849,6,0,0,0,0,,0,10,15,TRUE,TRUE,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,55,0,25,0.45,90,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
9/7/2020,2,0,0,27,0,0,224,32,0.142857,95,2,0.021052,27,0,0,0,13,16,FALSE,TRUE,0,0,1,1,0,0,2,2,0,0,2,0,0,0,37,95,0,16,0.17,83,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.2
9/1/2020,4,0,0,31,86,0,0,0,,0,0,,0,0,,0,49,72,TRUE,TRUE,0,0,0,0,0,0,12,12,0,0,10,0,0,0,1,55,0,19,0.35,78,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
